title,channelTitle,category,channel_country,publishedAt,duration,view_count,likes,comment_count,engagement_rate
democrats deciding who to blame right now,Man Carrying Thing,Comedy,Unknown,2024-11-06T21:22:11Z,0.2,485569,36772,3533,0.0830057108258558
I Got a Pet Alien (kinda),TerraGreen,Pets & Animals,US,2024-11-02T12:00:27Z,11.33,2485808,39316,3264,0.0171292392654621
Squid Game: Season 2 | Official Teaser | Netflix,Netflix,Entertainment,US,2024-10-31T19:00:05Z,1.88,16873787,473295,18206,0.0291280789546531
I Brought Fresh Back to Chapter 2!,Lachlan,Gaming,AU,2024-11-04T13:23:20Z,17.1,1170711,34866,1309,0.0309000257108714
"1 Footballer from Every Position Competes for £10,000",ChrisMD,Entertainment,GB,2024-10-31T17:10:43Z,54.67,3329836,130356,2943,0.040031701260963
Exploring the Secret US Government Town with No Internet & Phone Service (100% Disconnected?),Yes Theory,Entertainment,US,2024-11-03T17:00:26Z,29.38,1808005,62191,4040,0.0366320889599309
"Cosy Day With Mark, Horror Mazes & Halloween Night | ad",Zoe Sugg,People & Blogs,Unknown,2024-11-03T19:27:25Z,40.8,518016,18602,282,0.0364544724487274
Zach Bryan - This World's A Giant,Zach Bryan,Music,Unknown,2024-11-07T05:02:57Z,3.62,398037,10505,1095,0.0291430193675462
I Only Ate 'Healthy' Fast Food For 50 Hours,Will Tennyson,People & Blogs,CA,2024-11-03T15:00:23Z,26.12,1113194,38663,2204,0.0367114806583578
ARCANE SEASON 2 COLLECTOR’S SET // Skin Reveal Trailer - VALORANT,VALORANT,Gaming,US,2024-11-04T16:36:23Z,1.3,1095191,43321,2100,0.0414731311707273
Club Penguin: Gone But Not Forgotten,Burback,People & Blogs,US,2024-11-02T17:27:31Z,36.85,1154031,55213,2715,0.0501962252313845
Australia v Pakistan | First ODI | ODI Series 2024-25,cricket.com.au,Sports,AU,2024-11-04T11:10:00Z,8.23,6711465,105628,4373,0.0163900132087405
Girlfriend VS Sister! Who Knows Me Better?!,Bryton Myler,Entertainment,Unknown,2024-11-03T14:00:18Z,17.77,1092802,19664,3314,0.0210266818691766
Chuckle Sandwich is Ending.,Chuckle Sandwich,Comedy,Unknown,2024-11-06T00:55:55Z,50.18,519719,37162,5868,0.0827947410042734
Apex Legends: From the Rift Gameplay Trailer,Apex Legends,Gaming,US,2024-11-05T16:00:11Z,2.48,601400,22313,2612,0.0414449617559028
"Bobby Lashley & The Hurt Syndicate lay out their mission statement! | 11/6/24, AEW Dynamite",All Elite Wrestling,Sports,US,2024-11-07T03:05:00Z,6.45,616416,16745,1767,0.0300316669262316
spooky stories,SocksStudios,Comedy,US,2024-11-03T18:00:08Z,43.95,1621882,36459,4071,0.0249894875212869
YoungBoy Never Broke Again - Missing Everything [Official Video],YoungBoy Never Broke Again,Music,US,2024-11-08T02:20:12Z,3.72,1318243,90635,6524,0.0737034067315358
Brandon Lake - Hard Fought Hallelujah (Music Video),BrandonLakeVEVO,Music,Unknown,2024-11-08T17:00:06Z,5.5,1003010,54538,3463,0.0578269409078673
SCARIEST Night of Our Lives!!😱,Nidal Wonder,Entertainment,US,2024-11-02T14:30:06Z,8.17,2199905,47614,3049,0.0230296308249674
Adopting a Chihuahua,Jonny Devaney,Entertainment,US,2024-11-01T13:49:40Z,1.35,1733533,126569,1116,0.0736559384793943
G-DRAGON - POWER (Official Video),OfficialGDRAGON,People & Blogs,Unknown,2024-10-31T09:00:07Z,2.78,23437178,1044973,84797,0.048204182261192
MultiVersus - Official Raven “Too Dark to Care” Gameplay Trailer,MultiVersus,Gaming,Unknown,2024-11-07T13:55:26Z,1.3,439726,19665,2233,0.0497991931339061
HIGHLIGHTS: Manchester United v Chelsea | Premier League,Optus Sport,Sports,AU,2024-11-03T21:00:09Z,3.5,238210,2125,163,0.0096049704042651
Minecraft Mob Battles: THE MOVIE,Joll and Conk,People & Blogs,US,2024-11-02T17:36:20Z,50.87,1250929,30501,5745,0.0289752655826189
T1 vs BLG - Game 5 | Grand Final LoL Worlds 2024 | T1 vs Bilibili Gaming G5 full,EpicSkillshot - LoL VOD Library,Gaming,Unknown,2024-11-02T18:35:31Z,42.28,841595,11099,1437,0.0148955257576387
Going BABY SHOPPiNG for the FiRST TiME! *we went a little CRAZY*,JustParkers ,Entertainment,US,2024-11-03T14:02:00Z,23.6,791089,16251,2265,0.0234057103562304
